issuekey,delaydays,openeddate,type,discussion,repetition,perofdelay,workload,priority,no_comment,no_priority_change,no_fixversion,no_fixversion_change,no_issuelink,no_blocking,no_blockedby,no_affectversion,reporterrep,no_des_change,ProgressTime,RemainingDay,topic_10,topic_100,topic_200,topic_300,topic_400
APPM-963,1,"2015-05-22 00:00:00",NewFeature,0,0,22,19,Major,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,0,9,11,106,289,375
APPM-964,1,"2015-05-22 00:00:00",NewFeature,0,0,22,19,Major,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,0,9,91,186,256,382
APPM-965,1,"2015-05-22 00:00:00",NewFeature,0,0,100,1,Major,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,0,7,57,180,258,378
APPM-966,1,"2015-05-22 00:00:00",NewFeature,0,0,22,19,Major,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,0,7,54,95,252,261
APPM-967,1,"2015-05-22 00:00:00",NewFeature,0,0,22,19,Major,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,0,10,97,193,92,134
APPM-968,1,"2015-05-22 00:00:00",NewFeature,0,0,22,19,Major,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,0,9,30,135,159,242
APPM-969,1,"2015-05-22 00:00:00",NewFeature,0,0,22,19,Major,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,0,10,84,170,174,338
APPM-970,1,"2015-05-22 00:00:00",NewFeature,0,0,22,19,Major,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,0,1,96,121,278,66
APPM-971,1,"2015-05-22 00:00:00",NewFeature,0,0,22,19,Major,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,0,1,94,193,213,198
APPM-972,1,"2015-05-22 00:00:00",NewFeature,0,0,22,19,Major,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,0,1,83,183,285,338
APPM-973,1,"2015-05-22 00:00:00",NewFeature,0,0,22,19,Major,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,0,7,96,146,219,331
APPM-974,1,"2015-05-22 00:00:00",NewFeature,0,0,22,19,Major,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,0,1,12,104,253,288
APPM-975,1,"2015-05-22 00:00:00",NewFeature,0,0,22,19,Major,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,0,7,30,184,159,337
BPS-665,0,"2015-05-22 00:00:00",Bug,5,0,0,1,Major,0,0,2,2,0,0,0,1,0,0,10,22,10,87,93,87,249
BPS-666,0,"2015-05-22 00:00:00",Bug,0,0,0,3,Blocker,0,0,1,0,0,0,0,1,0.4,0,0,6,5,88,133,25,179
CEP-1143,0,"2015-05-22 00:00:00",Bug,2,0,20,4,Major,1,0,1,1,0,0,0,1,0.6666666666666666,1,4,23,8,53,85,242,300
TOOLS-2807,0,"2015-05-22 00:00:00",Bug,0,0,0,4,Major,0,0,1,0,0,0,0,1,0.3333333333333333,0,0,6,6,52,126,36,326
TOOLS-2808,0,"2015-05-22 00:00:00",Bug,0,1,0,4,Major,0,0,1,0,0,0,0,1,0.3333333333333333,0,0,6,2,52,118,292,384
MB-1041,0,"2015-05-22 00:00:00",Bug,2,0,50,1,Major,1,0,1,2,0,0,0,1,0.3333333333333333,0,5,16,9,36,192,169,376
STORE-709,0,"2015-05-23 00:00:00",Bug,1,0,40,3,Minor,0,0,1,1,0,0,0,1,0,0,3,0,1,86,156,84,80
APIMANAGER-3639,0,"2015-05-23 00:00:00",Bug,0,0,17,5,Critical,1,0,2,1,0,0,0,1,0.6875,1,0,6,8,66,135,227,384
APIMANAGER-3641,0,"2015-05-23 00:00:00",Bug,1,0,17,5,Critical,1,0,2,1,0,0,0,0,0.6875,0,1,5,4,77,183,198,392
CEP-1146,0,"2015-05-23 00:00:00",Task,0,0,0,1,Major,0,0,1,0,0,0,0,1,0.3333333333333333,0,0,23,10,87,163,228,314
APIMANAGER-3642,0,"2015-05-24 00:00:00",Bug,0,0,16,7,Major,1,0,2,1,0,0,0,1,0.6842105263157895,0,5,0,10,85,135,227,254
APIMANAGER-3644,0,"2015-05-25 00:00:00",Bug,0,0,46,0,Critical,1,0,2,1,0,0,0,1,0.01775147928994083,1,4,0,10,92,39,7,395
APIMANAGER-3645,0,"2015-05-25 00:00:00",Bug,0,1,50,1,Blocker,3,0,1,0,0,0,0,1,0.01775147928994083,0,0,22,9,91,189,196,320
APIMANAGER-3646,0,"2015-05-25 00:00:00",Bug,0,0,27,3,Blocker,2,0,2,1,0,0,0,1,0.01775147928994083,0,4,0,10,57,135,159,378
CEP-1149,1,"2015-05-25 00:00:00",Bug,0,0,50,1,Major,0,0,2,0,0,0,0,0,0,0,0,21,10,26,137,242,65
CEP-1150,0,"2015-05-25 00:00:00",Bug,1,0,0,1,Major,1,0,1,1,0,0,0,1,0.25,0,1,23,9,93,186,283,340
CEP-1152,0,"2015-05-25 00:00:00",Bug,1,0,20,4,Major,1,0,1,1,0,0,0,1,0.8,0,1,23,3,98,197,284,300
ESBJAVA-3711,0,"2015-05-25 00:00:00",Improvement,0,0,0,1,Major,0,0,1,0,0,0,0,1,0,0,0,35,7,21,161,190,366
STORE-713,5,"2015-05-26 00:00:00",Bug,0,0,18,2,Blocker,0,0,1,0,0,0,0,1,0.75,0,0,8,10,76,158,196,344
STORE-714,0,"2015-05-26 00:00:00",Bug,0,0,18,2,Blocker,0,0,1,0,0,0,0,1,0.75,0,0,24,9,92,196,300,353
STORE-715,1,"2015-05-26 00:00:00",Bug,0,0,50,2,Blocker,0,0,1,0,0,0,0,1,0.75,0,0,8,3,98,10,276,263
APIMANAGER-3651,0,"2015-05-26 00:00:00",Bug,0,0,25,4,Critical,2,0,2,1,0,0,0,1,0,0,3,0,10,96,173,295,278
APIMANAGER-3653,0,"2015-05-26 00:00:00",Bug,0,0,16,7,Blocker,1,0,2,1,0,0,0,1,0,0,3,0,10,90,170,295,55
APIMANAGER-3655,0,"2015-05-26 00:00:00",Bug,0,0,16,6,Critical,0,0,2,1,0,0,0,2,0.6666666666666666,0,0,3,9,82,183,260,197
APIMANAGER-3657,0,"2015-05-26 00:00:00",Bug,0,0,0,3,Major,0,0,2,1,0,0,0,0,0.7,0,0,3,9,96,183,270,278
APIMANAGER-3658,0,"2015-05-26 00:00:00",Bug,0,0,62,6,Major,2,0,2,1,0,0,0,0,0.7,0,3,0,3,91,103,107,338
APIMANAGER-3660,1,"2015-05-26 00:00:00",Bug,0,0,33,6,Critical,0,0,2,0,0,0,0,1,0.018518518518518517,0,0,1,10,8,150,176,54
BAM-2009,0,"2015-05-26 00:00:00",Improvement,0,0,0,1,Major,0,0,1,0,0,0,0,0,0,0,0,1,5,62,43,51,82
BAM-2010,0,"2015-05-26 00:00:00",NewFeature,0,0,6,3,Major,1,0,1,0,0,0,0,1,0.7272727272727273,0,0,1,4,94,142,202,373
BAM-2011,0,"2015-05-26 00:00:00",NewFeature,0,0,6,3,Major,1,0,1,0,0,0,0,1,0.7272727272727273,0,0,1,3,53,85,170,300
BAM-2012,0,"2015-05-26 00:00:00",Improvement,0,0,6,3,Major,1,0,1,0,0,0,0,1,0.7272727272727273,0,0,1,3,53,85,170,300
BAM-2013,0,"2015-05-26 00:00:00",Improvement,0,0,0,2,Major,0,0,2,0,0,0,0,0,0,0,0,1,2,96,120,222,300
CEP-1153,0,"2015-05-26 00:00:00",Bug,1,0,0,0,Major,2,0,1,1,0,0,0,1,0.6829268292682927,0,9,14,10,29,193,297,248
CEP-1156,0,"2015-05-26 00:00:00",Bug,0,0,20,4,Critical,0,1,1,0,0,0,0,1,0.3076923076923077,0,0,23,2,66,115,244,381
CEP-1157,0,"2015-05-26 00:00:00",Bug,0,0,20,4,Major,0,0,1,0,0,0,0,1,0.3076923076923077,0,0,23,6,66,113,219,381
CARBON-15255,0,"2015-05-26 00:00:00",Patch,2,0,0,1,Major,0,0,1,1,0,0,0,1,0,0,2,21,9,71,200,78,344
ESBJAVA-3715,0,"2015-05-26 00:00:00",Bug,0,0,33,2,Blocker,1,1,1,1,0,0,0,1,0.3333333333333333,0,0,34,10,93,191,233,125
IDENTITY-3313,0,"2015-05-26 00:00:00",Bug,1,0,33,2,Major,0,0,1,1,0,0,0,0,0.5,0,1,7,1,21,184,136,374
MB-1048,0,"2015-05-26 00:00:00",Bug,0,0,66,3,Major,1,0,1,0,0,0,0,1,0.25,0,0,1,8,87,146,243,253
STORE-724,0,"2015-05-27 00:00:00",Bug,5,0,17,1,Blocker,0,1,1,1,0,0,0,1,0,0,13,10,3,67,200,132,211
STORE-726,0,"2015-05-27 00:00:00",Bug,3,0,17,5,Blocker,1,1,1,1,0,0,0,1,0,0,9,14,9,22,83,297,52
APIMANAGER-3661,1,"2015-05-27 00:00:00",Bug,0,0,75,2,Critical,0,0,2,0,0,0,0,1,0.01818181818181818,0,0,0,5,17,29,276,358
APIMANAGER-3662,0,"2015-05-27 00:00:00",Bug,0,0,16,7,Critical,0,0,2,1,0,0,0,1,0.023255813953488372,0,2,0,9,82,156,48,80
APIMANAGER-3663,7,"2015-05-27 00:00:00",Bug,0,1,17,7,Critical,0,0,2,0,0,0,0,1,0.01818181818181818,0,0,0,10,98,121,165,388
APIMANAGER-3664,0,"2015-05-27 00:00:00",Bug,0,0,25,4,Major,2,0,2,1,0,0,0,1,0.5,0,2,0,5,82,183,141,80
APIMANAGER-3665,0,"2015-05-27 00:00:00",Bug,0,0,0,2,Critical,1,0,2,1,0,0,0,1,0.5,0,0,2,9,62,54,293,68
APIMANAGER-3666,0,"2015-05-27 00:00:00",Bug,0,0,0,1,Blocker,3,0,2,1,0,0,0,1,0.023255813953488372,2,2,0,10,80,180,292,304
APIMANAGER-3667,0,"2015-05-27 00:00:00",Bug,0,0,15,4,Major,0,0,1,0,0,0,0,1,0.009536784741144414,1,0,20,5,15,84,284,50
APIMANAGER-3668,7,"2015-05-27 00:00:00",Bug,0,0,53,3,Critical,0,0,2,0,0,0,0,1,0.01818181818181818,0,0,0,9,82,175,48,80
BAM-2014,0,"2015-05-27 00:00:00",NewFeature,0,0,0,1,Major,0,0,2,2,0,0,0,0,0.25,0,0,0,1,53,157,80,260
BAM-2015,0,"2015-05-27 00:00:00",Task,0,0,34,1,Critical,0,0,2,0,0,0,0,0,0.2916666666666667,0,0,0,7,43,165,287,226
BAM-2016,0,"2015-05-27 00:00:00",Improvement,0,0,0,1,Major,0,0,2,0,0,0,0,0,0.5,0,0,0,6,72,165,186,388
BAM-2017,0,"2015-05-27 00:00:00",Improvement,0,0,0,2,Critical,1,0,2,0,0,0,0,1,0,0,0,0,5,35,4,100,296
BAM-2018,0,"2015-05-27 00:00:00",Improvement,0,0,0,2,Major,0,0,2,0,0,0,0,1,0,1,0,0,4,72,72,289,152
TOOLS-2810,0,"2015-05-27 00:00:00",Bug,0,0,0,5,Major,0,0,1,0,0,0,0,1,0.6,0,0,9,6,80,118,299,248
TOOLS-2811,0,"2015-05-27 00:00:00",Bug,0,0,2,1,Critical,0,0,2,0,0,0,0,1,0.4827586206896552,0,0,9,10,74,100,286,348
TOOLS-2812,0,"2015-05-27 00:00:00",Bug,0,0,0,5,Critical,0,0,2,0,0,0,0,1,0.4827586206896552,0,0,9,6,52,199,286,345
TOOLS-2814,0,"2015-05-27 00:00:00",Bug,0,0,0,5,Major,0,0,1,0,0,0,0,1,0.6,0,0,9,6,28,176,36,400
STORE-727,0,"2015-05-28 00:00:00",Bug,3,0,17,5,Blocker,0,1,1,1,0,0,0,1,0,0,8,14,9,100,167,261,52
STORE-728,0,"2015-05-28 00:00:00",Bug,5,0,5,4,Blocker,1,1,1,1,0,0,0,1,0,0,13,9,10,27,150,174,256
STORE-730,0,"2015-05-28 00:00:00",Bug,3,0,17,6,Critical,0,0,1,1,0,0,0,0,0.6666666666666666,0,7,15,8,34,8,271,219
STORE-732,0,"2015-05-28 00:00:00",Bug,7,0,15,1,Blocker,3,1,1,1,0,0,0,1,0,1,22,0,9,82,175,116,367
APIMANAGER-3669,0,"2015-05-28 00:00:00",Bug,0,0,17,8,Major,0,0,2,1,0,0,0,1,0.75,2,0,9,9,31,188,294,400
APIMANAGER-3670,0,"2015-05-28 00:00:00",Bug,0,0,14,7,Blocker,1,0,1,0,0,0,0,1,0.009523809523809525,0,0,19,3,38,193,292,169
APIMANAGER-3671,0,"2015-05-28 00:00:00",Bug,0,0,14,7,Major,0,0,1,0,0,0,0,1,0.009523809523809525,1,0,19,5,88,129,295,194
APIMANAGER-3673,1,"2015-05-28 00:00:00",Bug,0,1,64,5,Blocker,2,0,2,0,0,0,0,1,0.017241379310344827,0,0,0,7,41,152,124,362
APIMANAGER-3676,0,"2015-05-28 00:00:00",Bug,0,0,26,5,Blocker,1,0,1,1,0,0,0,0,0.3333333333333333,0,0,19,4,82,188,260,327
APIMANAGER-3677,1,"2015-05-28 00:00:00",Bug,0,1,64,5,Blocker,0,0,2,0,0,0,0,1,0.017241379310344827,0,0,0,7,41,15,124,362
BPS-669,0,"2015-05-28 00:00:00",Bug,0,0,0,2,Major,1,0,2,0,0,0,0,0,0,0,0,0,4,8,150,173,97
BPS-670,0,"2015-05-28 00:00:00",Improvement,0,0,0,2,Major,0,0,1,0,0,0,0,0,0,0,0,63,9,64,150,173,383
CEP-1160,0,"2015-05-28 00:00:00",Bug,1,0,0,1,Major,1,0,1,1,0,0,0,0,0.6666666666666666,0,1,20,5,53,196,170,241
ESBJAVA-3723,0,"2015-05-28 00:00:00",Bug,4,0,12,4,Critical,1,0,1,1,0,0,0,1,0.027777777777777776,0,4,28,6,63,123,289,377
ESBJAVA-3724,0,"2015-05-28 00:00:00",Bug,2,0,12,4,Critical,1,0,1,1,0,0,0,1,0.027777777777777776,2,4,28,6,27,7,186,148
REGISTRY-2546,0,"2015-05-28 00:00:00",Bug,0,0,0,1,Critical,1,0,2,0,0,0,0,0,0.6666666666666666,0,0,8,3,85,124,288,369
STORE-733,0,"2015-05-29 00:00:00",Bug,3,0,17,5,Critical,1,0,1,1,0,0,0,1,0,0,7,14,10,84,178,267,248
STORE-734,0,"2015-05-29 00:00:00",Bug,6,0,4,3,Blocker,1,1,1,1,1,0,0,1,0,0,18,3,9,98,161,176,322
STORE-735,0,"2015-05-29 00:00:00",Bug,6,0,4,3,Blocker,1,1,1,1,1,0,0,1,0,1,18,3,5,53,31,237,1
STORE-736,0,"2015-05-29 00:00:00",Bug,2,0,15,1,Blocker,1,0,1,1,0,0,0,1,0,0,21,0,5,82,150,174,81
APIMANAGER-3680,0,"2015-05-29 00:00:00",Bug,0,1,60,1,Minor,0,0,1,0,0,0,0,1,0.009497964721845319,0,0,18,1,87,186,300,363
APIMANAGER-3682,0,"2015-05-29 00:00:00",Improvement,3,0,33,2,Major,1,0,2,2,0,0,0,1,0.2857142857142857,0,7,1,7,50,175,176,185
APIMANAGER-3683,0,"2015-05-29 00:00:00",Bug,0,0,25,4,Critical,1,1,2,1,1,0,0,1,0.022857142857142857,0,0,0,9,22,200,112,21
APIMANAGER-3684,6,"2015-05-29 00:00:00",Bug,0,1,62,6,Blocker,1,0,2,0,0,0,0,1,0.016666666666666666,0,0,0,8,100,191,241,362
APIMANAGER-3685,0,"2015-05-29 00:00:00",Bug,5,0,0,2,Major,7,1,2,1,0,0,0,1,0.2857142857142857,1,6,2,10,57,180,9,378
APIMANAGER-3687,0,"2015-05-29 00:00:00",Bug,0,0,16,7,Critical,1,0,2,2,0,0,0,1,0.6086956521739131,0,0,0,1,26,115,8,325
APIMANAGER-3688,0,"2015-05-29 00:00:00",Bug,6,1,16,5,Critical,1,0,2,1,0,0,0,1,0.009497964721845319,0,7,1,10,15,84,284,50
APIMANAGER-3689,0,"2015-05-29 00:00:00",Bug,0,0,55,1,Minor,0,0,1,0,0,0,0,1,0.5,0,0,18,5,98,148,236,394
APIMANAGER-3690,0,"2015-05-29 00:00:00",Bug,0,0,14,7,Minor,0,0,1,0,0,0,0,0,0.5,0,0,18,9,82,183,137,80
APIMANAGER-3691,0,"2015-05-29 00:00:00",Bug,3,0,15,9,Critical,1,0,2,1,0,0,0,1,0.5,0,3,5,8,71,138,220,117
ESBJAVA-3725,0,"2015-05-29 00:00:00",Bug,0,0,16,1,Blocker,1,0,1,1,0,0,0,0,0.9230769230769231,1,0,35,5,93,140,83,386
MB-1052,0,"2015-05-29 00:00:00",Bug,0,0,100,2,Critical,1,1,1,1,0,0,0,1,0,0,0,14,8,91,123,191,173
MB-1054,5,"2015-05-29 00:00:00",Bug,0,0,100,2,Blocker,0,0,1,0,0,0,0,1,0,0,0,14,7,100,123,287,83
APIMANAGER-3692,0,"2015-05-30 00:00:00",Bug,2,1,0,2,Critical,1,0,1,1,0,0,0,0,0.4666666666666667,0,2,15,2,68,97,44,398
APIMANAGER-3693,0,"2015-05-30 00:00:00",Bug,0,0,16,5,Major,0,0,2,1,0,0,0,1,0.3333333333333333,0,6,1,3,13,123,169,383
APIMANAGER-3694,0,"2015-05-31 00:00:00",Bug,1,3,13,1,Critical,1,0,1,1,0,0,0,2,0.009472259810554804,0,5,11,9,82,183,141,327
APIMANAGER-3695,0,"2015-05-31 00:00:00",Bug,2,1,16,5,Critical,3,0,2,1,0,0,0,1,0.009472259810554804,3,5,1,5,28,135,159,242
APIMANAGER-3696,0,"2015-05-31 00:00:00",Bug,0,0,15,6,Major,0,0,1,0,0,0,0,1,0.009472259810554804,0,0,16,9,68,97,15,11
STORE-740,0,"2015-06-01 00:00:00",Bug,0,2,0,2,Blocker,0,0,1,0,0,0,0,1,0,0,0,18,10,82,183,48,260
APIMANAGER-3697,0,"2015-06-01 00:00:00",Task,2,0,13,6,Major,0,0,2,1,0,0,0,1,0.42857142857142855,0,4,1,1,80,105,265,368
APIMANAGER-3699,3,"2015-06-01 00:00:00",Bug,2,1,85,4,Major,1,0,2,2,0,0,0,1,0,0,4,1,10,76,180,184,242
APIMANAGER-3701,0,"2015-06-01 00:00:00",Bug,0,0,15,9,Critical,1,0,2,1,0,0,0,2,0,0,0,5,9,91,188,300,360
APIMANAGER-3702,0,"2015-06-01 00:00:00",Bug,0,0,14,6,Critical,1,0,2,1,0,0,0,1,0,0,1,4,10,57,160,292,304
APIMANAGER-3703,0,"2015-06-01 00:00:00",Bug,1,0,14,6,Major,1,0,2,1,0,0,0,1,0,0,1,4,10,37,136,176,133
TOOLS-2821,0,"2015-06-01 00:00:00",Bug,0,0,0,3,Major,1,0,1,0,0,0,0,1,0.7142857142857143,0,0,4,6,52,118,83,210
TOOLS-2822,0,"2015-06-01 00:00:00",Improvement,0,1,0,3,Major,1,0,1,1,0,0,0,1,0,0,0,59,6,52,104,268,363
TOOLS-2824,0,"2015-06-01 00:00:00",Bug,0,0,0,1,Blocker,0,0,1,1,0,0,0,1,0.5846153846153846,0,4,7,7,23,187,233,330
TOOLS-2825,0,"2015-06-01 00:00:00",Improvement,0,0,2,3,Critical,0,0,1,0,0,0,0,2,0.4838709677419355,0,0,4,8,74,197,286,345
TOOLS-2826,0,"2015-06-01 00:00:00",Improvement,0,0,2,3,Critical,0,0,1,0,0,0,0,2,0.4838709677419355,0,0,4,6,74,199,286,345
ESBJAVA-3729,0,"2015-06-01 00:00:00",Bug,16,0,6,5,Critical,1,0,2,1,0,0,0,1,0.026785714285714284,0,16,12,6,63,140,298,390
ESBJAVA-3732,0,"2015-06-01 00:00:00",Bug,4,0,15,2,Major,1,0,2,1,1,0,0,0,0.3076923076923077,0,15,13,9,66,164,294,178
IDENTITY-3328,0,"2015-06-01 00:00:00",Bug,0,0,66,1,Major,1,0,1,1,0,0,0,0,0.5,0,1,1,8,91,196,280,260
IDENTITY-3330,9,"2015-06-01 00:00:00",Bug,0,0,32,4,Major,0,0,1,0,0,0,0,1,0.6666666666666666,0,0,2,9,69,184,207,103
BPS-672,0,"2015-06-02 00:00:00",Bug,0,0,0,9,Major,1,0,2,1,0,0,0,1,0,0,10,11,10,40,121,236,329
TOOLS-2827,0,"2015-06-02 00:00:00",Task,0,0,0,2,Blocker,0,0,1,0,0,0,0,1,0.5909090909090909,0,0,3,7,83,47,156,195
IDENTITY-3338,10,"2015-06-02 00:00:00",Bug,0,1,25,1,Blocker,0,0,1,0,1,0,0,1,0,0,0,1,5,94,2,287,365
APIMANAGER-3704,0,"2015-06-03 00:00:00",Bug,0,0,14,6,Major,1,0,2,1,0,0,0,1,0,0,0,3,6,99,148,36,385
APIMANAGER-3706,0,"2015-06-03 00:00:00",Bug,1,0,16,5,Major,1,0,2,2,1,0,0,1,0.022727272727272728,0,2,1,10,57,180,292,378
APIMANAGER-3709,5,"2015-06-03 00:00:00",Bug,0,1,20,5,Blocker,1,0,2,2,0,0,0,1,0.022727272727272728,0,2,1,10,92,156,77,119
APIMANAGER-3710,0,"2015-06-03 00:00:00",Improvement,0,0,23,7,Critical,1,0,1,1,0,0,0,0,0,0,1,12,3,82,99,270,122
APIMANAGER-3711,0,"2015-06-03 00:00:00",Bug,0,0,13,1,Blocker,1,0,2,2,0,0,0,1,0.2857142857142857,1,2,1,4,25,80,19,360
APIMANAGER-3712,0,"2015-06-03 00:00:00",Bug,0,0,27,6,Critical,1,0,2,1,0,0,0,1,0,1,0,3,9,75,188,283,234
APIMANAGER-3714,21,"2015-06-03 00:00:00",Bug,0,2,64,5,Blocker,0,0,2,0,0,0,0,2,0.01639344262295082,0,0,0,7,41,15,124,375
APIMANAGER-3715,0,"2015-06-03 00:00:00",Bug,0,0,14,6,Minor,0,0,1,1,0,0,0,1,0.18181818181818182,0,2,11,8,98,181,277,349
APIMANAGER-3716,0,"2015-06-03 00:00:00",Bug,0,0,16,5,Major,1,0,2,2,0,0,0,1,0.375,0,2,1,10,59,9,247,338
REGISTRY-2553,0,"2015-06-03 00:00:00",Bug,0,0,0,4,Blocker,1,0,1,0,0,0,0,1,0.7777777777777778,0,0,2,8,32,196,290,399
REGISTRY-2554,0,"2015-06-03 00:00:00",Improvement,0,0,0,1,Critical,3,0,2,0,0,0,0,2,0.7142857142857143,0,0,2,2,79,198,256,273
REGISTRY-2555,0,"2015-06-03 00:00:00",NewFeature,0,0,0,2,Critical,1,0,1,0,0,0,0,0,0.625,0,0,2,2,82,188,116,197
MB-1057,0,"2015-06-03 00:00:00",Improvement,1,0,33,1,Major,1,0,1,1,0,0,0,1,0,0,2,7,3,90,153,190,393
STORE-745,0,"2015-06-04 00:00:00",Bug,5,0,15,1,Blocker,1,0,1,1,0,0,0,0,0.42857142857142855,0,15,0,9,50,186,282,396
APIMANAGER-3717,0,"2015-06-04 00:00:00",Bug,0,0,20,5,Blocker,0,0,2,2,0,0,0,1,0.27586206896551724,0,1,1,8,70,188,262,373
APIMANAGER-3718,0,"2015-06-04 00:00:00",Bug,0,0,18,6,Major,1,0,2,1,0,0,0,0,0.4444444444444444,0,0,2,5,59,135,254,337
APIMANAGER-3719,0,"2015-06-04 00:00:00",Bug,0,0,13,6,Major,1,0,1,1,0,0,0,1,0,0,1,11,7,90,164,300,396
APIMANAGER-3720,0,"2015-06-04 00:00:00",Bug,0,1,0,3,Minor,0,0,1,2,0,0,0,1,0.02247191011235955,0,1,11,10,84,196,273,236
APIMANAGER-3721,0,"2015-06-04 00:00:00",Bug,1,0,33,2,Major,1,0,2,2,0,0,0,1,0.02247191011235955,0,1,1,7,27,171,292,192
APIMANAGER-3722,0,"2015-06-04 00:00:00",Bug,0,0,13,1,Critical,3,0,2,2,0,0,0,1,0.02247191011235955,0,1,1,5,71,175,141,357
APIMANAGER-3724,0,"2015-06-04 00:00:00",Bug,0,0,14,11,Critical,1,0,2,1,0,0,0,1,0.16666666666666666,0,0,2,3,36,189,292,378
APIMANAGER-3725,0,"2015-06-04 00:00:00",Bug,0,0,20,5,Blocker,3,0,2,1,0,0,0,1,0,0,1,1,10,82,183,282,119
APIMANAGER-3727,0,"2015-06-04 00:00:00",Bug,0,0,66,1,Major,2,0,2,1,0,0,0,1,0.42857142857142855,1,0,2,9,82,33,221,373
APIMANAGER-3729,0,"2015-06-04 00:00:00",Bug,0,0,13,1,Major,1,0,2,2,0,0,0,0,0.5769230769230769,1,1,1,9,30,45,202,360
APIMANAGER-3730,0,"2015-06-04 00:00:00",Bug,0,0,23,7,Critical,0,0,1,1,0,0,0,0,0,2,0,12,10,76,49,207,119
APIMANAGER-3731,0,"2015-06-04 00:00:00",Bug,0,0,42,1,Major,2,0,1,2,0,0,0,1,0.02247191011235955,0,1,11,9,75,140,274,240
APIMANAGER-3732,0,"2015-06-04 00:00:00",Bug,0,0,14,11,Blocker,2,0,1,0,0,0,0,1,0.02247191011235955,0,0,12,9,71,175,141,80
APIMANAGER-3733,0,"2015-06-04 00:00:00",Bug,0,0,14,11,Critical,1,0,2,1,0,0,0,0,0.5769230769230769,0,0,2,3,10,99,237,60
APIMANAGER-3734,0,"2015-06-04 00:00:00",Bug,0,0,13,1,Blocker,2,0,2,2,0,0,0,1,0.02247191011235955,0,1,1,9,82,188,260,227
APIMANAGER-3736,0,"2015-06-04 00:00:00",Bug,0,0,0,4,Blocker,1,0,2,1,0,0,0,1,0,1,0,2,10,76,180,292,304
APIMANAGER-3739,0,"2015-06-04 00:00:00",Bug,0,1,14,6,Critical,3,0,1,2,0,0,0,1,0.009433962264150943,1,1,11,10,82,38,193,217
APIMANAGER-3740,0,"2015-06-04 00:00:00",Task,0,0,16,5,Major,1,0,2,2,0,0,0,1,0.4444444444444444,0,1,1,9,38,22,11,204
APIMANAGER-3741,0,"2015-06-04 00:00:00",Bug,0,0,14,11,Major,1,0,2,1,0,0,0,0,0.5769230769230769,0,0,2,10,82,156,141,373
BPS-675,0,"2015-06-04 00:00:00",Task,0,0,0,3,Major,0,0,1,0,0,0,0,1,0.5,0,0,19,3,88,114,183,393
TOOLS-2830,0,"2015-06-04 00:00:00",Task,0,0,0,12,Blocker,0,0,2,1,0,0,0,1,0.5970149253731343,0,1,14,6,70,132,233,267
EMM-793,8,"2015-06-04 00:00:00",Bug,0,0,0,1,Critical,0,0,0,0,0,0,0,1,0,0,0,1,9,81,165,247,398
ESBJAVA-3735,0,"2015-06-04 00:00:00",Bug,5,0,0,3,Critical,2,0,2,1,0,0,0,1,0.02631578947368421,0,6,19,6,88,53,177,273
ESBJAVA-3736,0,"2015-06-04 00:00:00",Bug,0,0,15,1,Blocker,1,0,1,0,0,0,0,1,0.9285714285714286,0,0,25,8,64,154,112,356
ESBJAVA-3737,0,"2015-06-04 00:00:00",Bug,6,0,6,6,Blocker,2,1,2,1,0,0,0,1,0,0,12,13,6,2,197,247,364
ESBJAVA-3738,0,"2015-06-04 00:00:00",Bug,0,1,17,4,Major,1,0,2,0,1,0,0,1,0.5,0,0,25,3,20,120,271,347
ESBJAVA-3742,0,"2015-06-04 00:00:00",Bug,5,0,0,3,Blocker,2,0,2,1,0,0,0,1,0.02631578947368421,1,6,19,8,97,185,94,86
REGISTRY-2558,0,"2015-06-04 00:00:00",NewFeature,0,2,0,1,Major,1,0,2,1,0,0,0,1,0,0,0,1,10,50,98,261,256
APIMANAGER-3744,0,"2015-06-05 00:00:00",Bug,0,0,16,5,Major,1,0,2,2,0,0,0,1,0.5454545454545454,0,0,1,9,99,101,286,398
APIMANAGER-3745,0,"2015-06-05 00:00:00",Bug,0,0,20,5,Major,0,0,1,1,1,0,0,1,0.15384615384615385,0,0,11,4,98,190,275,79
APIMANAGER-3747,0,"2015-06-05 00:00:00",Bug,0,0,0,1,Critical,1,0,2,2,0,0,0,1,0.021505376344086023,0,0,1,9,82,183,48,382
APIMANAGER-3748,0,"2015-06-05 00:00:00",Bug,0,0,16,5,Blocker,1,0,2,2,0,0,0,1,0.009421265141318977,0,0,1,9,82,38,141,320
